,0,1,2,3,4
11664,312.0,0.0,1.0,1.0,15.4000000953674
11665,312.0,1.0,1.0,1.0,13.0
11666,312.0,2.0,1.0,1.0,13.9000000953674
11667,312.0,3.0,1.0,1.0,12.4000000953674
11668,312.0,4.0,1.0,1.0,16.9000000953674
11669,312.0,5.0,1.0,1.0,20.9000000953674
11670,312.0,6.0,1.0,1.0,13.5999999046326
11671,312.0,7.0,1.0,1.0,16.9000000953674
11672,312.0,8.0,1.0,1.0,36.7000000476837
11673,312.0,9.0,1.0,1.0,48.9000000953674
11674,312.0,10.0,1.0,1.0,493.900000095367
11675,312.0,11.0,1.0,1.0,587.599999904633
11676,312.0,12.0,1.0,1.0,501.400000095367
11677,312.0,13.0,1.0,1.0,370.400000095367
11678,312.0,14.0,1.0,1.0,152.900000095367
11679,312.0,15.0,1.0,1.0,531.099999904633
11680,312.0,16.0,1.0,1.0,553.39999961853
11681,312.0,17.0,1.0,1.0,287.0
11682,312.0,18.0,1.0,1.0,97.0
11683,312.0,19.0,1.0,1.0,40.5999999046326
11684,312.0,20.0,1.0,1.0,25.5999999046326
11685,312.0,21.0,1.0,1.0,28.5999999046326
11686,312.0,22.0,1.0,1.0,13.5999999046326
11687,312.0,23.0,1.0,1.0,22.5999999046326
11688,313.0,0.0,1.0,1.0,19.5999999046326
11689,313.0,1.0,1.0,1.0,21.0999999046326
11690,313.0,2.0,1.0,1.0,19.5999999046326
11691,313.0,3.0,1.0,1.0,18.0999999046326
11692,313.0,4.0,1.0,1.0,19.3000001907349
11693,313.0,5.0,1.0,1.0,18.0999999046326
11694,313.0,6.0,1.0,1.0,19.9000000953674
11695,313.0,7.0,1.0,1.0,18.0999999046326
11696,313.0,8.0,1.0,1.0,51.3999996185303
11697,313.0,9.0,1.0,1.0,494.0
11698,313.0,10.0,1.0,1.0,560.0
11699,313.0,11.0,1.0,1.0,512.5
11700,313.0,12.0,1.0,1.0,512.10000038147
11701,313.0,13.0,1.0,1.0,474.10000038147
11702,313.0,14.0,1.0,1.0,433.5
11703,313.0,15.0,1.0,1.0,440.39999961853
11704,313.0,16.0,1.0,1.0,409.400000095367
11705,313.0,17.0,1.0,1.0,145.700000047684
11706,313.0,18.0,1.0,1.0,68.9000000953674
11707,313.0,19.0,1.0,1.0,18.9000000953674
11708,313.0,20.0,1.0,1.0,22.5999999046326
11709,313.0,21.0,1.0,1.0,19.9000000953674
11710,313.0,22.0,1.0,1.0,16.9000000953674
11711,313.0,23.0,1.0,1.0,15.7000000476837
11712,314.0,0.0,1.0,1.0,15.4000000953674
11713,314.0,1.0,1.0,1.0,24.0999999046326
11714,314.0,2.0,1.0,1.0,13.9000000953674
11715,314.0,3.0,1.0,1.0,14.2000000476837
11716,314.0,4.0,1.0,1.0,19.4000000953674
11717,314.0,5.0,1.0,1.0,15.7000000476837
11718,314.0,6.0,1.0,1.0,19.5999999046326
11719,314.0,7.0,1.0,1.0,12.7000000476837
11720,314.0,8.0,1.0,1.0,25.9000000953674
11721,314.0,9.0,1.0,1.0,33.7000000476837
11722,314.0,10.0,1.0,1.0,447.400000095367
11723,314.0,11.0,1.0,1.0,418.700000047684
11724,314.0,12.0,1.0,1.0,305.900000095367
11725,314.0,13.0,1.0,1.0,69.4000000953674
11726,314.0,14.0,1.0,1.0,20.2000000476837
11727,314.0,15.0,1.0,1.0,348.400000095367
11728,314.0,16.0,1.0,1.0,207.200000047684
11729,314.0,17.0,1.0,1.0,81.4000000953674
11730,314.0,18.0,1.0,1.0,21.9000000953674
11731,314.0,19.0,1.0,1.0,11.2000000476837
11732,314.0,20.0,1.0,1.0,12.7000000476837
11733,314.0,21.0,1.0,1.0,9.70000004768372
11734,314.0,22.0,1.0,1.0,9.70000004768372
11735,314.0,23.0,1.0,1.0,7.0
11736,315.0,0.0,1.0,1.0,11.2000000476837
11737,315.0,1.0,1.0,1.0,8.20000004768372
11738,315.0,2.0,1.0,1.0,7.0
11739,315.0,3.0,1.0,1.0,10.0
11740,315.0,4.0,1.0,1.0,11.2000000476837
11741,315.0,5.0,1.0,1.0,8.5
11742,315.0,6.0,1.0,1.0,6.70000004768372
11743,315.0,7.0,1.0,1.0,8.5
11744,315.0,8.0,1.0,1.0,15.7000000476837
11745,315.0,9.0,1.0,1.0,11.5
11746,315.0,10.0,1.0,1.0,8.20000004768372
11747,315.0,11.0,1.0,1.0,13.0
11748,315.0,12.0,1.0,1.0,16.9000000953674
11749,315.0,13.0,1.0,1.0,7.20000004768372
11750,315.0,14.0,1.0,1.0,12.4000000953674
11751,315.0,15.0,1.0,1.0,11.2000000476837
11752,315.0,16.0,1.0,1.0,17.5
11753,315.0,17.0,1.0,1.0,13.0
11754,315.0,18.0,1.0,1.0,16.0
11755,315.0,19.0,1.0,1.0,14.8000001907349
11756,315.0,20.0,1.0,1.0,8.20000004768372
11757,315.0,21.0,1.0,1.0,11.2000000476837
11758,315.0,22.0,1.0,1.0,9.40000009536743
11759,315.0,23.0,1.0,1.0,8.20000004768372
11760,316.0,0.0,1.0,1.0,9.70000004768372
11761,316.0,1.0,1.0,1.0,11.2000000476837
11762,316.0,2.0,1.0,1.0,9.70000004768372
11763,316.0,3.0,1.0,1.0,8.5
11764,316.0,4.0,1.0,1.0,7.0
11765,316.0,5.0,1.0,1.0,8.20000004768372
11766,316.0,6.0,1.0,1.0,11.5
11767,316.0,7.0,1.0,1.0,8.20000004768372
11768,316.0,8.0,1.0,1.0,8.5
11769,316.0,9.0,1.0,1.0,9.70000004768372
11770,316.0,10.0,1.0,1.0,14.5
11771,316.0,11.0,1.0,1.0,9.70000004768372
11772,316.0,12.0,1.0,1.0,4.5
11773,316.0,13.0,1.0,1.0,11.2000000476837
11774,316.0,14.0,1.0,1.0,7.0
11775,316.0,15.0,1.0,1.0,12.7000000476837
11776,316.0,16.0,1.0,1.0,8.5
11777,316.0,17.0,1.0,1.0,11.2000000476837
11778,316.0,18.0,1.0,1.0,7.0
11779,316.0,19.0,1.0,1.0,15.7000000476837
11780,316.0,20.0,1.0,1.0,7.0
11781,316.0,21.0,1.0,1.0,8.20000004768372
11782,316.0,22.0,1.0,1.0,7.0
11783,316.0,23.0,1.0,1.0,9.70000004768372
11784,317.0,0.0,0.0,1.0,10.0
11785,317.0,1.0,0.0,1.0,8.5
11786,317.0,2.0,0.0,1.0,9.70000004768372
11787,317.0,3.0,0.0,1.0,7.0
11788,317.0,4.0,0.0,1.0,8.20000004768372
11789,317.0,5.0,0.0,1.0,11.5
11790,317.0,6.0,0.0,1.0,6.70000004768372
11791,317.0,7.0,0.0,1.0,7.0
11792,317.0,8.0,0.0,1.0,11.2000000476837
11793,317.0,9.0,0.0,1.0,10.0
11794,317.0,10.0,0.0,1.0,9.70000004768372
11795,317.0,11.0,0.0,1.0,11.5
11796,317.0,12.0,0.0,1.0,11.2000000476837
11797,317.0,13.0,0.0,1.0,14.2000000476837
11798,317.0,14.0,0.0,1.0,17.7000000476837
11799,317.0,15.0,0.0,1.0,21.4000000953674
11800,317.0,16.0,0.0,1.0,16.9000000953674
11801,317.0,17.0,0.0,1.0,15.4000000953674
11802,317.0,18.0,0.0,1.0,18.4000000953674
11803,317.0,19.0,0.0,1.0,13.0
11804,317.0,20.0,0.0,1.0,9.40000009536743
11805,317.0,21.0,0.0,1.0,11.2000000476837
11806,317.0,22.0,0.0,1.0,16.9000000953674
11807,317.0,23.0,0.0,1.0,12.4000000953674
11808,318.0,0.0,0.0,1.0,10.9000000953674
11809,318.0,1.0,0.0,1.0,11.2000000476837
11810,318.0,2.0,0.0,1.0,10.9000000953674
11811,318.0,3.0,0.0,1.0,12.7000000476837
11812,318.0,4.0,0.0,1.0,10.5999999046326
11813,318.0,5.0,0.0,1.0,9.70000004768372
11814,318.0,6.0,0.0,1.0,8.5
11815,318.0,7.0,0.0,1.0,11.2000000476837
11816,318.0,8.0,0.0,1.0,12.4000000953674
11817,318.0,9.0,0.0,1.0,13.9000000953674
11818,318.0,10.0,0.0,1.0,15.4000000953674
11819,318.0,11.0,0.0,1.0,16.9000000953674
11820,318.0,12.0,0.0,1.0,17.2000000476837
11821,318.0,13.0,0.0,1.0,19.9000000953674
11822,318.0,14.0,0.0,1.0,25.5999999046326
11823,318.0,15.0,0.0,1.0,21.4000000953674
11824,318.0,16.0,0.0,1.0,28.5999999046326
11825,318.0,17.0,0.0,1.0,18.4000000953674
11826,318.0,18.0,0.0,1.0,18.4000000953674
11827,318.0,19.0,0.0,1.0,18.0999999046326
11828,318.0,20.0,0.0,1.0,15.0999999046326
11829,318.0,21.0,0.0,1.0,18.4000000953674
11830,318.0,22.0,0.0,1.0,15.4000000953674
11831,318.0,23.0,0.0,1.0,12.4000000953674
11832,319.0,0.0,1.0,1.0,13.9000000953674
11833,319.0,1.0,1.0,1.0,13.0
11834,319.0,2.0,1.0,1.0,12.0999999046326
11835,319.0,3.0,1.0,1.0,15.4000000953674
11836,319.0,4.0,1.0,1.0,12.0999999046326
11837,319.0,5.0,1.0,1.0,12.4000000953674
11838,319.0,6.0,1.0,1.0,11.5
11839,319.0,7.0,1.0,1.0,13.9000000953674
11840,319.0,8.0,1.0,1.0,27.4000000953674
11841,319.0,9.0,1.0,1.0,227.900000095367
11842,319.0,10.0,1.0,1.0,582.900000095367
11843,319.0,11.0,1.0,1.0,468.800000190735
11844,319.0,12.0,1.0,1.0,486.400000095367
11845,319.0,13.0,1.0,1.0,479.099999904633
11846,319.0,14.0,1.0,1.0,485.800000190735
11847,319.0,15.0,1.0,1.0,514.599999904633
11848,319.0,16.0,1.0,1.0,507.300000190735
11849,319.0,17.0,1.0,1.0,210.599999904633
11850,319.0,18.0,1.0,1.0,87.1999998092651
11851,319.0,19.0,1.0,1.0,55.6000003814697
11852,319.0,20.0,1.0,1.0,36.6999998092651
11853,319.0,21.0,1.0,1.0,24.6999998092651
11854,319.0,22.0,1.0,1.0,20.5
11855,319.0,23.0,1.0,1.0,23.1999998092651
11856,320.0,0.0,1.0,1.0,24.6999998092651
11857,320.0,1.0,1.0,1.0,27.6999998092651
11858,320.0,2.0,1.0,1.0,19.0
11859,320.0,3.0,1.0,1.0,17.5
11860,320.0,4.0,1.0,1.0,20.8000001907349
11861,320.0,5.0,1.0,1.0,17.8000001907349
11862,320.0,6.0,1.0,1.0,19.3000001907349
11863,320.0,7.0,1.0,1.0,19.3000001907349
11864,320.0,8.0,1.0,1.0,49.0
11865,320.0,9.0,1.0,1.0,252.79999923706
11866,320.0,10.0,1.0,1.0,549.39999961853
11867,320.0,11.0,1.0,1.0,496.39999961853
11868,320.0,12.0,1.0,1.0,495.0
11869,320.0,13.0,1.0,1.0,506.20000076294
11870,320.0,14.0,1.0,1.0,530.0
11871,320.0,15.0,1.0,1.0,525.60000038147
11872,320.0,16.0,1.0,1.0,528.799999237061
11873,320.0,17.0,1.0,1.0,198.5
11874,320.0,18.0,1.0,1.0,78.0
11875,320.0,19.0,1.0,1.0,46.6000003814697
11876,320.0,20.0,1.0,1.0,27.6999998092651
11877,320.0,21.0,1.0,1.0,24.3999996185303
11878,320.0,22.0,1.0,1.0,27.3999996185303
11879,320.0,23.0,1.0,1.0,23.1999998092651
11880,321.0,0.0,1.0,1.0,23.5
11881,321.0,1.0,1.0,1.0,20.5
11882,321.0,2.0,1.0,1.0,26.5
11883,321.0,3.0,1.0,1.0,20.5
11884,321.0,4.0,1.0,1.0,19.0
11885,321.0,5.0,1.0,1.0,19.0
11886,321.0,6.0,1.0,1.0,22.0
11887,321.0,7.0,1.0,1.0,19.3000001907349
11888,321.0,8.0,1.0,1.0,56.5
11889,321.0,9.0,1.0,1.0,245.10000038147
11890,321.0,10.0,1.0,1.0,605.0
11891,321.0,11.0,1.0,1.0,513.39999961853
11892,321.0,12.0,1.0,1.0,511.89999961853
11893,321.0,13.0,1.0,1.0,522.89999961853
11894,321.0,14.0,1.0,1.0,503.39999961853
11895,321.0,15.0,1.0,1.0,507.29999923706
11896,321.0,16.0,1.0,1.0,527.299999237061
11897,321.0,17.0,1.0,1.0,215.0
11898,321.0,18.0,1.0,1.0,78.1999998092651
11899,321.0,19.0,1.0,1.0,50.5
11900,321.0,20.0,1.0,1.0,25.0
11901,321.0,21.0,1.0,1.0,24.6999998092651
11902,321.0,22.0,1.0,1.0,27.3999996185303
11903,321.0,23.0,1.0,1.0,25.0
11904,322.0,0.0,1.0,1.0,19.0
11905,322.0,1.0,1.0,1.0,22.3000001907349
11906,322.0,2.0,1.0,1.0,15.0999999046326
11907,322.0,3.0,1.0,1.0,16.9000000953674
11908,322.0,4.0,1.0,1.0,16.5999999046326
11909,322.0,5.0,1.0,1.0,12.7000000476837
11910,322.0,6.0,1.0,1.0,12.4000000953674
11911,322.0,7.0,1.0,1.0,16.9000000953674
11912,322.0,8.0,1.0,1.0,52.9000000953674
11913,322.0,9.0,1.0,1.0,222.400000095367
11914,322.0,10.0,1.0,1.0,567.900000095367
11915,322.0,11.0,1.0,1.0,473.400000095367
11916,322.0,12.0,1.0,1.0,488.900000095367
11917,322.0,13.0,1.0,1.0,474.599999904633
11918,322.0,14.0,1.0,1.0,467.099999904633
11919,322.0,15.0,1.0,1.0,456.400000095367
11920,322.0,16.0,1.0,1.0,479.400000095367
11921,322.0,17.0,1.0,1.0,172.099999904633
11922,322.0,18.0,1.0,1.0,50.9000000953674
11923,322.0,19.0,1.0,1.0,34.9000000953674
11924,322.0,20.0,1.0,1.0,21.0999999046326
11925,322.0,21.0,1.0,1.0,18.4000000953674
11926,322.0,22.0,1.0,1.0,16.9000000953674
11927,322.0,23.0,1.0,1.0,18.4000000953674
11928,323.0,0.0,1.0,1.0,19.5999999046326
11929,323.0,1.0,1.0,1.0,24.0999999046326
11930,323.0,2.0,1.0,1.0,18.4000000953674
11931,323.0,3.0,1.0,1.0,20.9000000953674
11932,323.0,4.0,1.0,1.0,19.9000000953674
11933,323.0,5.0,1.0,1.0,15.4000000953674
11934,323.0,6.0,1.0,1.0,18.0999999046326
11935,323.0,7.0,1.0,1.0,15.7000000476837
11936,323.0,8.0,1.0,1.0,51.4000000953674
11937,323.0,9.0,1.0,1.0,77.2000000476837
11938,323.0,10.0,1.0,1.0,598.0
11939,323.0,11.0,1.0,1.0,489.699999809265
11940,323.0,12.0,1.0,1.0,477.5
11941,323.0,13.0,1.0,1.0,464.300000190735
11942,323.0,14.0,1.0,1.0,467.5
11943,323.0,15.0,1.0,1.0,471.29999923706
11944,323.0,16.0,1.0,1.0,459.10000038147
11945,323.0,17.0,1.0,1.0,165.800000190735
11946,323.0,18.0,1.0,1.0,52.1000003814697
11947,323.0,19.0,1.0,1.0,38.8000001907349
11948,323.0,20.0,1.0,1.0,31.6000003814697
11949,323.0,21.0,1.0,1.0,26.5
11950,323.0,22.0,1.0,1.0,25.8999996185303
11951,323.0,23.0,1.0,1.0,21.6999998092651
11952,324.0,0.0,0.0,1.0,19.8999996185303
11953,324.0,1.0,0.0,1.0,24.1000003814697
11954,324.0,2.0,0.0,1.0,22.0
11955,324.0,3.0,0.0,1.0,21.6999998092651
11956,324.0,4.0,0.0,1.0,17.1999998092651
11957,324.0,5.0,0.0,1.0,23.1999998092651
11958,324.0,6.0,0.0,1.0,22.8999996185303
11959,324.0,7.0,0.0,1.0,19.0
11960,324.0,8.0,0.0,1.0,20.5
11961,324.0,9.0,0.0,1.0,32.1999998092651
11962,324.0,10.0,0.0,1.0,78.3999996185303
11963,324.0,11.0,0.0,1.0,87.6999998092651
11964,324.0,12.0,0.0,1.0,49.8999996185303
11965,324.0,13.0,0.0,1.0,44.1999998092651
11966,324.0,14.0,0.0,1.0,49.8999996185303
11967,324.0,15.0,0.0,1.0,54.1000003814697
11968,324.0,16.0,0.0,1.0,34.9000000953674
11969,324.0,17.0,0.0,1.0,44.5
11970,324.0,18.0,0.0,1.0,36.4000000953674
11971,324.0,19.0,0.0,1.0,27.4000000953674
11972,324.0,20.0,0.0,1.0,18.0999999046326
11973,324.0,21.0,0.0,1.0,12.4000000953674
11974,324.0,22.0,0.0,1.0,15.4000000953674
11975,324.0,23.0,0.0,1.0,16.9000000953674
11976,325.0,0.0,0.0,1.0,19.9000000953674
11977,325.0,1.0,0.0,1.0,15.0999999046326
11978,325.0,2.0,0.0,1.0,13.9000000953674
11979,325.0,3.0,0.0,1.0,13.9000000953674
11980,325.0,4.0,0.0,1.0,14.2000000476837
11981,325.0,5.0,0.0,1.0,18.4000000953674
11982,325.0,6.0,0.0,1.0,9.0
11983,325.0,7.0,0.0,1.0,15.4000000953674
11984,325.0,8.0,0.0,1.0,16.9000000953674
11985,325.0,9.0,0.0,1.0,19.9000000953674
11986,325.0,10.0,0.0,1.0,16.0
11987,325.0,11.0,0.0,1.0,35.1999998092651
11988,325.0,12.0,0.0,1.0,42.3999996185303
11989,325.0,13.0,0.0,1.0,31.8999996185303
11990,325.0,14.0,0.0,1.0,36.6999998092651
11991,325.0,15.0,0.0,1.0,45.3999996185303
11992,325.0,16.0,0.0,1.0,31.0
11993,325.0,17.0,0.0,1.0,36.3999996185303
11994,325.0,18.0,0.0,1.0,32.5
11995,325.0,19.0,0.0,1.0,19.5999999046326
11996,325.0,20.0,0.0,1.0,28.3000001907349
11997,325.0,21.0,0.0,1.0,19.0
11998,325.0,22.0,0.0,1.0,23.8000001907349
11999,325.0,23.0,0.0,1.0,22.0
12000,326.0,0.0,1.0,1.0,23.8000001907349
12001,326.0,1.0,1.0,1.0,19.0
12002,326.0,2.0,1.0,1.0,22.3000001907349
12003,326.0,3.0,1.0,1.0,20.8000001907349
12004,326.0,4.0,1.0,1.0,19.3000001907349
12005,326.0,5.0,1.0,1.0,19.3000001907349
12006,326.0,6.0,1.0,1.0,24.0999999046326
12007,326.0,7.0,1.0,1.0,30.0999999046326
12008,326.0,8.0,1.0,1.0,70.3000001907349
12009,326.0,9.0,1.0,1.0,229.300000190735
12010,326.0,10.0,1.0,1.0,623.599999904633
12011,326.0,11.0,1.0,1.0,631.099999904633
12012,326.0,12.0,1.0,1.0,530.300000190735
12013,326.0,13.0,1.0,1.0,538.10000038147
12014,326.0,14.0,1.0,1.0,508.199999809265
12015,326.0,15.0,1.0,1.0,487.800000190735
12016,326.0,16.0,1.0,1.0,498.099999904633
12017,326.0,17.0,1.0,1.0,198.0
12018,326.0,18.0,1.0,1.0,74.4000000953674
12019,326.0,19.0,1.0,1.0,41.2000000476837
12020,326.0,20.0,1.0,1.0,31.5999999046326
12021,326.0,21.0,1.0,1.0,34.9000000953674
12022,326.0,22.0,1.0,1.0,33.7000000476837
12023,326.0,23.0,1.0,1.0,31.9000000953674
12024,327.0,0.0,1.0,1.0,28.9000000953674
12025,327.0,1.0,1.0,1.0,28.9000000953674
12026,327.0,2.0,1.0,1.0,28.5999999046326
12027,327.0,3.0,1.0,1.0,25.9000000953674
12028,327.0,4.0,1.0,1.0,23.2000000476837
12029,327.0,5.0,1.0,1.0,24.4000000953674
12030,327.0,6.0,1.0,1.0,25.9000000953674
12031,327.0,7.0,1.0,1.0,27.0999999046326
12032,327.0,8.0,1.0,1.0,58.9000000953674
12033,327.0,9.0,1.0,1.0,360.700000047684
12034,327.0,10.0,1.0,1.0,628.400000095367
12035,327.0,11.0,1.0,1.0,529.900000095367
12036,327.0,12.0,1.0,1.0,480.099999904633
12037,327.0,13.0,1.0,1.0,459.200000047684
12038,327.0,14.0,1.0,1.0,439.5
12039,327.0,15.0,1.0,1.0,434.200000047684
12040,327.0,16.0,1.0,1.0,423.5
12041,327.0,17.0,1.0,1.0,160.700000047684
12042,327.0,18.0,1.0,1.0,48.0
12043,327.0,19.0,1.0,1.0,35.2000000476837
12044,327.0,20.0,1.0,1.0,26.5
12045,327.0,21.0,1.0,1.0,18.7000000476837
12046,327.0,22.0,1.0,1.0,16.0
12047,327.0,23.0,1.0,1.0,17.2000000476837
12048,328.0,0.0,1.0,1.0,13.0
12049,328.0,1.0,1.0,1.0,14.2000000476837
12050,328.0,2.0,1.0,1.0,14.5
12051,328.0,3.0,1.0,1.0,12.7000000476837
12052,328.0,4.0,1.0,1.0,10.0
12053,328.0,5.0,1.0,1.0,15.7000000476837
12054,328.0,6.0,1.0,1.0,19.0
12055,328.0,7.0,1.0,1.0,14.2000000476837
12056,328.0,8.0,1.0,1.0,28.0
12057,328.0,9.0,1.0,1.0,44.2000000476837
12058,328.0,10.0,1.0,1.0,47.5
12059,328.0,11.0,1.0,1.0,463.300000190735
12060,328.0,12.0,1.0,1.0,107.0
12061,328.0,13.0,1.0,1.0,31.5999999046326
12062,328.0,14.0,1.0,1.0,28.5999999046326
12063,328.0,15.0,1.0,1.0,22.9000000953674
12064,328.0,16.0,1.0,1.0,385.900000095367
12065,328.0,17.0,1.0,1.0,196.5
12066,328.0,18.0,1.0,1.0,22.5
12067,328.0,19.0,1.0,1.0,14.2000000476837
12068,328.0,20.0,1.0,1.0,14.5
12069,328.0,21.0,1.0,1.0,17.2000000476837
12070,328.0,22.0,1.0,1.0,13.0
12071,328.0,23.0,1.0,1.0,15.7000000476837
12072,329.0,0.0,1.0,1.0,10.0
12073,329.0,1.0,1.0,1.0,14.2000000476837
12074,329.0,2.0,1.0,1.0,13.0
12075,329.0,3.0,1.0,1.0,15.7000000476837
12076,329.0,4.0,1.0,1.0,14.2000000476837
12077,329.0,5.0,1.0,1.0,13.0
12078,329.0,6.0,1.0,1.0,14.2000000476837
12079,329.0,7.0,1.0,1.0,17.2000000476837
12080,329.0,8.0,1.0,1.0,14.2000000476837
12081,329.0,9.0,1.0,1.0,20.2000000476837
12082,329.0,10.0,1.0,1.0,22.9000000953674
12083,329.0,11.0,1.0,1.0,20.2000000476837
12084,329.0,12.0,1.0,1.0,14.2000000476837
12085,329.0,13.0,1.0,1.0,18.4000000953674
12086,329.0,14.0,1.0,1.0,17.5
12087,329.0,15.0,1.0,1.0,21.7000000476837
12088,329.0,16.0,1.0,1.0,19.0
12089,329.0,17.0,1.0,1.0,17.2000000476837
12090,329.0,18.0,1.0,1.0,9.70000004768372
12091,329.0,19.0,1.0,1.0,16.0
12092,329.0,20.0,1.0,1.0,23.2000000476837
12093,329.0,21.0,1.0,1.0,13.0
12094,329.0,22.0,1.0,1.0,8.5
12095,329.0,23.0,1.0,1.0,11.2000000476837
12096,330.0,0.0,1.0,1.0,8.5
12097,330.0,1.0,1.0,1.0,15.7000000476837
12098,330.0,2.0,1.0,1.0,11.5
12099,330.0,3.0,1.0,1.0,9.70000004768372
12100,330.0,4.0,1.0,1.0,8.5
12101,330.0,5.0,1.0,1.0,12.7000000476837
12102,330.0,6.0,1.0,1.0,7.0
12103,330.0,7.0,1.0,1.0,9.70000004768372
12104,330.0,8.0,1.0,1.0,9.70000004768372
12105,330.0,9.0,1.0,1.0,14.5
12106,330.0,10.0,1.0,1.0,20.2000000476837
12107,330.0,11.0,1.0,1.0,14.5
12108,330.0,12.0,1.0,1.0,14.2000000476837
12109,330.0,13.0,1.0,1.0,17.5
12110,330.0,14.0,1.0,1.0,17.2000000476837
12111,330.0,15.0,1.0,1.0,14.5
12112,330.0,16.0,1.0,1.0,23.2000000476837
12113,330.0,17.0,1.0,1.0,17.5
12114,330.0,18.0,1.0,1.0,17.2000000476837
12115,330.0,19.0,1.0,1.0,11.5
12116,330.0,20.0,1.0,1.0,11.2000000476837
12117,330.0,21.0,1.0,1.0,10.0
12118,330.0,22.0,1.0,1.0,10.0
12119,330.0,23.0,1.0,1.0,12.7000000476837
12120,331.0,0.0,0.0,1.0,8.5
12121,331.0,1.0,0.0,1.0,10.0
12122,331.0,2.0,0.0,1.0,10.0
12123,331.0,3.0,0.0,1.0,11.2000000476837
12124,331.0,4.0,0.0,1.0,11.5
12125,331.0,5.0,0.0,1.0,9.70000004768372
12126,331.0,6.0,0.0,1.0,8.5
12127,331.0,7.0,0.0,1.0,9.70000004768372
12128,331.0,8.0,0.0,1.0,11.5
12129,331.0,9.0,0.0,1.0,9.70000004768372
12130,331.0,10.0,0.0,1.0,8.5
12131,331.0,11.0,0.0,1.0,9.70000004768372
12132,331.0,12.0,0.0,1.0,11.5
12133,331.0,13.0,0.0,1.0,9.70000004768372
12134,331.0,14.0,0.0,1.0,5.5
12135,331.0,15.0,0.0,1.0,12.7000000476837
12136,331.0,16.0,0.0,1.0,8.5
12137,331.0,17.0,0.0,1.0,11.2000000476837
12138,331.0,18.0,0.0,1.0,8.5
12139,331.0,19.0,0.0,1.0,8.5
12140,331.0,20.0,0.0,1.0,8.20000004768372
12141,331.0,21.0,0.0,1.0,10.0
12142,331.0,22.0,0.0,1.0,8.20000004768372
12143,331.0,23.0,0.0,1.0,7.0
12144,332.0,0.0,0.0,1.0,8.20000004768372
12145,332.0,1.0,0.0,1.0,8.5
12146,332.0,2.0,0.0,1.0,12.7000000476837
12147,332.0,3.0,0.0,1.0,7.0
12148,332.0,4.0,0.0,1.0,9.70000004768372
12149,332.0,5.0,0.0,1.0,7.0
12150,332.0,6.0,0.0,1.0,10.0
12151,332.0,7.0,0.0,1.0,7.0
12152,332.0,8.0,0.0,1.0,8.20000004768372
12153,332.0,9.0,0.0,1.0,7.0
12154,332.0,10.0,0.0,1.0,10.0
12155,332.0,11.0,0.0,1.0,12.7000000476837
12156,332.0,12.0,0.0,1.0,10.0
12157,332.0,13.0,0.0,1.0,14.2000000476837
12158,332.0,14.0,0.0,1.0,14.5
12159,332.0,15.0,0.0,1.0,17.2000000476837
12160,332.0,16.0,0.0,1.0,20.5
12161,332.0,17.0,0.0,1.0,17.2000000476837
12162,332.0,18.0,0.0,1.0,14.5
12163,332.0,19.0,0.0,1.0,11.2000000476837
12164,332.0,20.0,0.0,1.0,8.5
12165,332.0,21.0,0.0,1.0,8.20000004768372
12166,332.0,22.0,0.0,1.0,7.0
12167,332.0,23.0,0.0,1.0,11.5
12168,333.0,0.0,1.0,1.0,8.20000004768372
12169,333.0,1.0,1.0,1.0,7.0
12170,333.0,2.0,1.0,1.0,8.20000004768372
12171,333.0,3.0,1.0,1.0,13.0
12172,333.0,4.0,1.0,1.0,8.20000004768372
12173,333.0,5.0,1.0,1.0,7.0
12174,333.0,6.0,1.0,1.0,8.20000004768372
12175,333.0,7.0,1.0,1.0,10.0
12176,333.0,8.0,1.0,1.0,9.70000004768372
12177,333.0,9.0,1.0,1.0,10.0
12178,333.0,10.0,1.0,1.0,12.7000000476837
12179,333.0,11.0,1.0,1.0,13.0
12180,333.0,12.0,1.0,1.0,20.2000000476837
12181,333.0,13.0,1.0,1.0,31.0
12182,333.0,14.0,1.0,1.0,26.2000000476837
12183,333.0,15.0,1.0,1.0,32.5
12184,333.0,16.0,1.0,1.0,38.2000000476837
12185,333.0,17.0,1.0,1.0,26.5
12186,333.0,18.0,1.0,1.0,18.7000000476837
12187,333.0,19.0,1.0,1.0,10.0
12188,333.0,20.0,1.0,1.0,13.0
12189,333.0,21.0,1.0,1.0,11.2000000476837
12190,333.0,22.0,1.0,1.0,7.0
12191,333.0,23.0,1.0,1.0,9.70000004768372
12192,334.0,0.0,1.0,1.0,11.5
12193,334.0,1.0,1.0,1.0,8.20000004768372
12194,334.0,2.0,1.0,1.0,8.5
12195,334.0,3.0,1.0,1.0,6.70000004768372
12196,334.0,4.0,1.0,1.0,11.5
12197,334.0,5.0,1.0,1.0,11.2000000476837
12198,334.0,6.0,1.0,1.0,7.0
12199,334.0,7.0,1.0,1.0,8.20000004768372
12200,334.0,8.0,1.0,1.0,8.5
12201,334.0,9.0,1.0,1.0,15.7000000476837
12202,334.0,10.0,1.0,1.0,10.0
12203,334.0,11.0,1.0,1.0,7.0
12204,334.0,12.0,1.0,1.0,5.70000004768372
12205,334.0,13.0,1.0,1.0,19.9000000953674
12206,334.0,14.0,1.0,1.0,10.9000000953674
12207,334.0,15.0,1.0,1.0,11.5
